SA4_NAME_2016,ANZSCO,SA4 code,unempratemvmt,score,averageannualmvmt20132016mvmt,score,housepiceandrentpurchaseprice,weeklyrentprice,purchasescore,rentscore,incomemedian ,score,occunemp201315mvmt,201315score,patentsincreasepat,increasetrade,increasenewbusiness,scorepatents,scoretrademarks,scoreentries,unemprate_SA4,unempscore_SA4,total_businesses2013,total_business2014,increasetotalbus201314,incbus_score,all_sa4_codes,_11prop,_11_score,anzscocode,_12prop,_12_score,_13prop,_13_score,_14prop,_14_score,_21prop,_21_score,_22prop,_22_score,_23prop,_23_score,_24prop,_24_score,_25prop,_25_score,_26prop,_26_score,_27prop,_27_score,_31prop,_31_score,_32prop,_32_score,_33prop,_33_score,_34prop,_34_score,_35prop,_35_score,_36prop,_36_score,_39prop,_39_score,_41prop,_41_score,_42prop,_42_score,_43prop,_43_score,_44prop,_44_score,_45prop,_45_score,_51prop,_51_score,_52prop,_52_score,_53prop,_53_score,_54prop,_54_score,_55prop,_55_score,_56prop,_56_score,_59prop,_59_score,_61prop,_61_score,_62prop,_62_score,_63prop,_63_score,_71prop,_71_score,_72prop,_72_score,_73prop,_73_score,_74prop,_74_score,_81prop,_81_score,_82prop,_82_score,_83prop,_83_score,_84prop,_84_score,_85prop,_85_score,_89prop,_89_score,anzsco2,nswscore,state
Logan - Beaudesert,14,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,14,,,,,-4.480796586,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,21,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,21,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,22,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,22,,,,,,,,,-35.38335383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,23,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,23,,,,,,,,,,,-63.24405695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,24,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,24,,,,,,,,,,,,,-7.496463932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,25,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,25,,,,,,,,,,,,,,,88.04831532,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,26,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,26,,,,,,,,,,,,,,,,,15.13972409,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,27,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,27,,,,,,,,,,,,,,,,,,,-1.624548736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,31,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,31,,,,,,,,,,,,,,,,,,,,,-26.03898492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,32,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,32,,,,,,,,,,,,,,,,,,,,,,,-41.32524026,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,33,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,33,,,,,,,,,,,,,,,,,,,,,,,,,-19.76351351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,34,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.44575211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,35,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.24008351,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,36,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17391304,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,39,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45585216,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,41,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5140665,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,42,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96582204,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,43,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.80952381,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,44,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.04324801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,45,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.454017425,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,51,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.04469274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,52,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.04469274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,53,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.04469274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,54,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.71221532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,55,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.408759124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,56,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.92777364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,59,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.16413214,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,61,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66513761,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,62,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.27209533,0,,,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,63,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03225806,3,,,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,71,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.19354839,0,,,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,72,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.01473839,0,,,,,,,,,,,,,,,,,,,
Logan - Beaudesert,73,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.01473839,0,,,,,,,,,,,,,,,,,
Logan - Beaudesert,74,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.10121457,0,,,,,,,,,,,,,,,
Logan - Beaudesert,81,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.81087203,0,,,,,,,,,,,,,
Logan - Beaudesert,82,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.578154426,1,,,,,,,,,,,
Logan - Beaudesert,83,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.61306533,1,,,,,,,,,
Logan - Beaudesert,84,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.828393136,1,,,,,,,
Logan - Beaudesert,85,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.957957958,2,,,,,
Logan - Beaudesert,89,311,13.92362632,2,-30.58053134,0,420,395,2,1,72500,2,-5.445544554,1,-37.14285714,-18.14671815,23.96598376,0,0,3,3.736951404,1,19159,19177,0.093950624,0,311,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.25099602,0,,,
Mackay,11,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,57.23938224,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,12,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,12,199.850075,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,13,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,13,,,0.153657037,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,14,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,14,,,,,-39.03708523,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,21,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,21,,,,,,,8.302583026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,22,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,22,,,,,,,,,-6.918238994,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,23,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,23,,,,,,,,,,,-53.35832552,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,24,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,24,,,,,,,,,,,,,29.06976744,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,25,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,25,,,,,,,,,,,,,,,10.11208577,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,26,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,26,,,,,,,,,,,,,,,,,15.66820276,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,27,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,27,,,,,,,,,,,,,,,,,,,14.64672512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,31,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,31,,,,,,,,,,,,,,,,,,,,,-48.03030303,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,32,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,32,,,,,,,,,,,,,,,,,,,,,,,-45.64417178,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,33,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,33,,,,,,,,,,,,,,,,,,,,,,,,,-32.31132075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,34,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.62806236,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,35,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.75510204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,36,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.35616438,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,39,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.187350264,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,41,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5631068,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,42,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.26497278,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,43,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.66037736,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,44,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,45,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.04322767,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,51,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.38297872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,52,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.38297872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackay,53,312,25.60200298,0,55.78593701,3,247.5,290,3,3,91500,3,-0.501567398,3,-11.76470588,21.05263158,11.80973209,2,3,0,6.058388624,0,14395,14444,0.340395971,1,312,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.38297872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
